,0,1,2
0,abacavir,1,1
1,amprenavir,0,0
2,asparaginase erwinia chrysanthemi,0,0
3,asparaginase escherichia coli,0,0
4,bedaquiline,0,0
5,black cohosh,0,0
6,brentuximab,0,0
7,cabozantinib,0,0
8,calaspargase pegol,0,0
9,cannabidiol,0,0
10,chloral hydrate,0,0
11,chlorpromazine,0,0
12,chlorzoxazone,0,0
13,cladribine,0,0
14,clofarabine,0,0
15,cobicistat,0,0
16,daclizumab,0,0
17,disulfiram,0,0
18,efavirenz,0,0
19,epirubicin,0,0
20,ethanol,0,0
21,idelalisib,0,0
22,interferon beta-1a,0,0
23,interferon beta-1b,0,0
24,isoniazid,0,0
25,leflunomide,0,0
26,lomitapide,0,0
27,methadone,0,0
28,methotrexate,0,0
29,mipomersen,0,0
30,naltrexone,0,0
31,orlistat,0,0
32,pegaspargase,0,0
33,peginterferon beta-1a,0,0
34,pexidartinib,0,0
35,remdesivir,0,0
36,ribavirin,0,0
37,teriflunomide,0,0
38,thioguanine,0,0
39,tipranavir,0,0
40,trabectedin,0,0
