,0,1,2
0,0,0,1
1,0,1,2
2,0,2,2
3,0,3,2
4,0,4,2
5,0,5,2
6,0,6,2
7,0,7,2
8,0,8,2
9,0,9,1
10,0,10,1
11,0,11,1
12,0,12,2
13,0,13,2
14,0,14,2
15,0,15,2
16,0,16,1
17,0,17,2
18,0,18,2
19,0,19,1
20,0,20,2
21,0,21,2
22,0,22,2
23,0,23,1
24,0,24,3
25,0,25,3
26,0,26,2
27,0,27,2
28,0,28,3
29,0,29,2
30,0,30,2
31,0,31,2
32,0,32,2
33,0,33,3
34,0,34,2
35,0,35,2
36,0,36,3
37,0,37,2
38,0,38,2
39,0,39,2
40,38,0,3
41,38,1,2
42,38,2,2
43,38,3,2
44,38,4,2
45,38,5,2
46,38,6,3
47,38,7,2
48,38,8,2
49,38,13,2
50,38,14,2
51,38,15,2
52,38,16,3
53,38,17,2
54,38,18,2
55,38,20,2
56,38,21,2
57,38,22,2
58,38,24,3
59,38,25,3
60,38,27,2
61,38,28,3
62,38,29,2
63,38,30,2
64,38,31,2
65,38,32,2
66,38,33,3
67,38,34,2
68,38,36,3
69,38,37,2
70,38,39,2
71,3,0,2
72,3,1,2
73,3,2,2
74,3,4,2
75,3,5,2
76,3,6,3
77,3,7,2
78,3,8,2
79,3,10,3
80,3,11,2
81,3,13,2
82,3,14,2
83,3,15,2
84,3,16,2
85,3,17,3
86,3,18,3
87,3,19,2
88,3,20,2
89,3,21,2
90,3,22,2
91,3,23,2
92,3,24,3
93,3,25,3
94,3,26,3
95,3,27,2
96,3,28,3
97,3,29,2
98,3,30,2
99,3,31,2
100,3,32,2
101,3,33,3
102,3,34,2
103,3,36,3
104,3,37,2
105,3,39,2
106,36,1,3
107,36,2,3
108,36,4,3
109,36,5,3
110,36,7,3
111,36,8,3
112,36,11,3
113,36,12,3
114,36,13,3
115,36,15,3
116,36,16,3
117,36,17,3
118,36,18,3
119,36,19,3
120,36,20,3
121,36,21,3
122,36,22,3
123,36,23,3
124,36,24,3
125,36,25,3
126,36,27,3
127,36,28,3
128,36,29,3
129,36,30,3
130,36,31,3
131,36,32,3
132,36,33,3
133,36,34,2
134,36,37,3
135,36,39,3
136,33,0,3
137,33,1,3
138,33,2,3
139,33,4,3
140,33,5,3
141,33,6,2
142,33,7,3
143,33,8,3
144,33,11,3
145,33,13,3
146,33,14,2
147,33,15,3
148,33,16,3
149,33,17,3
150,33,18,3
151,33,19,3
152,33,20,3
153,33,21,3
154,33,22,3
155,33,23,3
156,33,24,3
157,33,25,3
158,33,26,3
159,33,27,3
160,33,28,3
161,33,29,3
162,33,30,3
163,33,31,3
164,33,32,3
165,33,34,2
166,33,37,3
167,33,39,3
168,20,0,2
169,20,1,2
170,20,2,2
171,20,4,2
172,20,5,2
173,20,6,2
174,20,7,2
175,20,8,1
176,20,11,2
177,20,12,3
178,20,13,2
179,20,14,2
180,20,15,2
181,20,16,2
182,20,17,2
183,20,18,2
184,20,19,2
185,20,21,2
186,20,22,2
187,20,23,2
188,20,24,3
189,20,25,3
190,20,26,2
191,20,27,2
192,20,28,3
193,20,29,2
194,20,30,2
195,20,31,2
196,20,32,2
197,20,34,2
198,20,37,2
199,20,39,3
200,21,1,2
201,21,2,2
202,21,4,2
203,21,5,2
204,21,7,2
205,21,8,2
206,21,11,2
207,21,12,2
208,21,13,2
209,21,15,2
210,21,16,2
211,21,17,2
212,21,18,2
213,21,19,2
214,21,23,2
215,21,24,3
216,21,25,3
217,21,27,2
218,21,28,3
219,21,29,2
220,21,30,2
221,21,31,2
222,21,34,2
223,21,37,2
224,21,39,2
225,24,1,3
226,24,2,3
227,24,4,3
228,24,5,3
229,24,7,3
230,24,8,3
231,24,11,3
232,24,12,3
233,24,13,3
234,24,15,3
235,24,16,3
236,24,17,3
237,24,18,3
238,24,19,3
239,24,22,3
240,24,23,3
241,24,25,3
242,24,27,3
